metric,by_15_30_count,by_15_30_pct,by_15_45_count,by_15_45_pct,by_16_00_count,by_16_00_pct
total_days,214,100.00,214,100.00,214,100.00
either_side,190,88.79,207,96.73,212,99.07
both_sides,15,7.01,49,22.90,87,40.65
high_only,87,40.65,78,36.45,66,30.84
low_only,88,41.12,80,37.38,59,27.57
neither,24,11.21,7,3.27,2,0.93
high_any,102,47.66,127,59.35,153,71.50
low_any,103,48.13,129,60.28,146,68.22
