candle_et,n,by_plus_15,by_plus_30,by_plus_45
8:00_PM,220,5.00,15.91,22.73
8:15_PM,220,10.00,21.82,30.00
8:30_PM,220,6.36,20.45,27.27
8:45_PM,220,13.64,23.64,32.73
9:00_PM,219,7.31,17.81,26.94
9:15_PM,219,11.87,22.37,29.22
