candle,n,hi_any_plus_15,lo_any_plus_15,hi_any_plus_45,lo_any_plus_45
3:00,219,44.29,43.38,63.01,59.82
3:15,219,46.58,43.84,67.58,62.10
3:30,219,49.77,44.29,71.23,66.21
3:45,219,61.64,54.34,72.60,67.58
4:00,219,46.12,43.38,56.16,57.08
4:15,219,43.84,50.23,61.19,61.64
