candle,n,by_plus_15,by_plus_30,by_plus_45
3:00,219,79.45,93.15,96.80
3:15,219,84.47,93.61,98.17
3:30,219,87.21,97.26,99.54
3:45,219,94.98,99.09,99.54
4:00,219,84.93,93.15,95.89
4:15,219,85.39,93.61,97.72
