streak_color,streak_length,n,p_continue_or_bounce_pct,edge_vs_50pct
green,1,348,54.60,+4.60
green,2,190,50.53,+0.53
green,3,96,59.38,+9.38
green,4,56,55.36,+5.36
green,5+,88,65.91,+15.91
red,1,346,55.78,+5.78
red,2,153,59.48,+9.48
red,3,62,41.94,-8.06
red,4,36,66.67,+16.67
red,5+,23,52.17,+2.17
