pine_dow,rth_trading_day,hod_count,hod_pct,lod_count,lod_pct
1,Monday,311,22.23,458,32.74
2,Tuesday,192,13.72,222,15.87
3,Wednesday,182,13.01,170,12.15
4,Thursday,237,16.94,205,14.65
5,Friday,477,34.10,344,24.59
